Run date,2025-03-07
Run time,0.82 min.
Increments,0.02 nm
Samples,100 #
Max V,0.694 V
max/min V,5.19 - 
 
Wavelength (nm),Intensity (mV)
585.0,133.997
585.02,133.997
585.04,133.997
585.06,133.997
585.08,133.96
585.1,134.104
585.12,134.121
585.14,133.972
585.16,133.98
585.18,134.101
585.2,134.16
585.22,134.192
585.24,134.059
585.26,134.051
585.28,133.833
585.3,134.263
585.32,134.222
585.34,134.165
585.36,133.983
585.38,133.997
585.4,134.181
585.42,134.333
585.44,134.198
585.46,134.407
585.48,134.212
585.5,134.017
585.52,134.024
585.54,134.253
585.56,134.269
585.58,134.275
585.6,134.296
585.62,134.39
585.64,134.088
585.66,134.157
585.68,134.212
585.7,134.171
585.72,134.114
585.74,134.303
585.76,134.104
585.78,134.268
585.8,134.313
585.82,134.411
585.84,134.202
585.86,134.328
585.88,134.195
585.9,134.15
585.92,134.238
585.94,134.328
585.96,134.46
585.98,134.436
586.0,134.161
586.02,134.436
586.04,134.319
586.06,134.293
586.08,134.228
586.1,134.422
586.12,134.337
586.14,134.367
586.16,134.396
586.18,134.323
586.2,134.427
586.22,134.364
586.24,134.472
586.26,134.31
586.28,134.389
586.3,134.559
586.32,134.479
586.34,134.465
586.36,134.41
586.38,134.327
586.4,134.566
586.42,134.411
586.44,134.375
586.46,134.525
586.48,134.385
586.5,134.471
586.52,134.5
586.54,134.488
586.56,134.458
586.58,134.633
586.6,134.639
586.62,134.525
586.64,134.58
586.66,134.532
586.68,134.681
586.7,134.704
586.72,134.5
586.74,134.526
586.76,134.738
586.78,134.763
586.8,134.758
586.82,134.955
586.84,134.785
586.86,134.697
586.88,134.832
586.9,134.868
586.92,134.879
586.94,134.993
586.96,134.731
586.98,134.756
587.0,134.822
587.02,134.976
587.04,135.057
587.06,135.3
587.08,135.283
587.1,135.213
587.12,135.256
587.14,135.052
587.16,135.205
587.18,135.044
587.2,135.403
587.22,135.354
587.24,135.431
587.26,135.418
587.28,135.306
587.3,135.633
587.32,135.503
587.34,135.875
587.36,135.75
587.38,135.838
587.4,135.774
587.42,135.886
587.44,135.92
587.46,136.077
587.48,136.194
587.5,136.152
587.52,136.222
587.54,136.35
587.56,136.615
587.58,136.684
587.6,136.765
587.62,136.997
587.64,137.131
587.66,137.202
587.68,137.372
587.7,137.488
587.72,137.859
587.74,138.216
587.76,138.589
587.78,138.801
587.8,139.253
587.82,139.808
587.84,140.636
587.86,141.533
587.88,142.488
587.9,143.578
587.92,144.613
587.94,146.869
587.96,148.49
587.98,150.636
588.0,153.042
588.02,156.316
588.04,159.243
588.06,163.465
588.08,167.337
588.1,171.68
588.12,175.399
588.14,179.488
588.16,183.389
588.18,187.192
588.2,190.743
588.22,194.71
588.24,197.403
588.26,201.054
588.28,204.062
588.3,206.542
588.32,208.83
588.34,211.785
588.36,214.01
588.38,216.246
588.4,219.045
588.42,221.943
588.44,224.896
588.46,228.143
588.48,232.081
588.5,236.443
588.52,241.566
588.54,246.882
588.56,253.838
588.58,262.038
588.6,270.576
588.62,280.732
588.64,289.62
588.66,304.763
588.68,317.936
588.7,334.707
588.72,351.074
588.74,375.512
588.76,393.158
588.78,416.822
588.8,437.401
588.82,464.711
588.84,478.088
