Run date,2025-03-07
Run time,0.3 min.
Increments,0.5 nm
Samples,100 #
Max V,0.751 V
max/min V,5.64 - 
 
Wavelength (nm),Intensity (mV)
550.0,133.579
550.5,133.579
551.0,133.579
551.5,133.579
552.0,133.561
552.5,133.687
553.0,133.429
553.5,133.664
554.0,133.659
554.5,133.48
555.0,133.69
555.5,133.997
556.0,133.62
556.5,133.768
557.0,133.714
557.5,133.433
558.0,133.617
558.5,133.909
559.0,133.829
559.5,133.537
560.0,133.491
560.5,133.667
561.0,133.643
561.5,133.785
562.0,133.566
562.5,133.66
563.0,133.633
563.5,133.802
564.0,133.785
564.5,133.83
565.0,133.62
565.5,133.507
566.0,133.912
566.5,133.562
567.0,133.707
567.5,134.236
568.0,136.034
568.5,138.951
569.0,140.333
569.5,138.549
570.0,135.431
570.5,133.594
571.0,133.66
571.5,133.643
572.0,133.697
572.5,133.721
573.0,133.61
573.5,133.846
574.0,133.564
574.5,133.715
575.0,133.634
575.5,133.742
576.0,133.606
576.5,133.695
577.0,133.474
577.5,133.795
578.0,133.857
578.5,133.997
579.0,133.771
579.5,133.694
580.0,133.542
580.5,133.764
581.0,133.643
581.5,133.729
582.0,134.064
582.5,133.733
583.0,133.966
583.5,133.924
584.0,134.081
584.5,133.979
585.0,134.088
585.5,134.201
586.0,134.684
586.5,135.132
587.0,135.822
587.5,138.288
588.0,173.633
588.5,286.135
589.0,550.98
589.5,751.903
590.0,714.795
590.5,471.25
591.0,232.7
591.5,135.26
592.0,134.734
592.5,134.416
593.0,134.181
593.5,134.242
594.0,134.07
594.5,134.07
595.0,133.909
595.5,133.812
596.0,133.878
596.5,133.758
597.0,133.77
597.5,133.795
598.0,133.756
598.5,133.643
599.0,133.725
599.5,133.892
600.0,133.787
